chain,draw,beta,estimate
0,482,0,13.541084156323535
0,482,1,0.5697652847146287
0,483,0,13.521422909403066
0,483,1,0.8998581495027422
0,484,0,13.527899396102448
0,484,1,0.7230810023682092
0,485,0,13.510161087908115
0,485,1,0.9637281816007777
0,486,0,13.498712200964537
0,486,1,0.8443874113181097
0,487,0,13.504987745710642
0,487,1,0.9940394691078167
0,488,0,13.508322034042754
0,488,1,0.8546176868820805
0,489,0,13.517891666224171
0,489,1,0.8054585898381338
0,490,0,13.48145782646577
0,490,1,1.0392565856370737
0,491,0,13.506528729453501
0,491,1,1.1859746368072628
0,492,0,13.527019762233392
0,492,1,0.6827544318024865
0,493,0,13.489101041994932
0,493,1,1.1784278375145634
0,494,0,13.583763045929013
0,494,1,0.24969352155532243
0,495,0,13.53088650645225
0,495,1,0.7787320423872497
0,496,0,13.538769921639972
0,496,1,0.6350525527707612
0,497,0,13.576342712066841
0,497,1,0.2591943735645551
0,498,0,13.532436040712627
0,498,1,0.7388783352962346
0,499,0,13.465896072325341
0,499,1,1.3058724950245186
0,500,0,13.506424934225345
0,500,1,0.8593472119419348
0,501,0,13.568733292491975
0,501,1,0.4362107089049331
0,502,0,13.550395351826545
0,502,1,0.5282947474366592
0,503,0,13.553471748378993
0,503,1,0.5316078578267287
0,504,0,13.4870685984065
0,504,1,1.0718815722649666
0,505,0,13.51570488246126
0,505,1,0.868973776475993
0,506,0,13.49535384434997
0,506,1,0.9862775139342832
0,507,0,13.522741631036707
0,507,1,0.9531823639961292
0,508,0,13.538892966716524
0,508,1,0.5798826586402236
0,509,0,13.541498045218072
0,509,1,0.5486078172388635
0,510,0,13.494885820500116
0,510,1,0.9324156492252061
0,511,0,13.549300443642911
0,511,1,0.6158306153749434
0,512,0,13.55482374164969
0,512,1,0.45805286301670695
0,513,0,13.520267411757308
0,513,1,0.9032859017333779
0,514,0,13.526846469237622
0,514,1,0.6880528501194112
0,515,0,13.564340816544005
0,515,1,0.45465534359294185
0,516,0,13.506828903607907
0,516,1,1.0017045410283743
0,517,0,13.513414004379023
0,517,1,0.8777360444033734
0,518,0,13.60133531901783
0,518,1,0.06655162669544662
0,519,0,13.499465890215438
0,519,1,1.2335308946890315
0,520,0,13.552579676408108
0,520,1,0.5091376821486417
0,521,0,13.494069357295482
0,521,1,1.1579293755739688
0,522,0,13.51862909256202
0,522,1,0.8527422916288534
0,523,0,13.532549121950598
0,523,1,0.7516408480669895
0,524,0,13.552163731044354
0,524,1,0.47202244846266667
0,525,0,13.500437120453757
0,525,1,0.9015693885237638
0,526,0,13.520032085439583
0,526,1,0.8515917245879866
0,527,0,13.519299867277978
0,527,1,0.6846959223568723
0,528,0,13.484540167559684
0,528,1,0.9220127031098417
0,529,0,13.521742803666434
0,529,1,0.8149070717667605
0,530,0,13.508434781442599
0,530,1,0.9635132136396557
0,531,0,13.52296755330743
0,531,1,0.9215683102507101
0,532,0,13.558487444734682
0,532,1,0.41381135855557594
0,533,0,13.487059254769362
0,533,1,1.331249998132284
0,534,0,13.504229048566167
0,534,1,0.7623763468040307
0,535,0,13.51276253632637
0,535,1,0.7411626709899464
0,536,0,13.472978367194543
0,536,1,1.3114566918366217
0,537,0,13.55913507112646
0,537,1,0.44576913701724696
0,538,0,13.509868871180416
0,538,1,1.0288566384781654
0,539,0,13.509112555940641
0,539,1,0.8714180095470774
0,540,0,13.542877835605896
0,540,1,0.5953117995070523
0,541,0,13.509560247474477
0,541,1,0.9930798587648985
0,542,0,13.602086214572342
0,542,1,0.06387408728529798
0,543,0,13.532114188721483
0,543,1,0.8107637682764729
0,544,0,13.49277568711167
0,544,1,1.0344590125130653
0,545,0,13.55914651745418
0,545,1,0.4432115529190867
0,546,0,13.51729321453163
0,546,1,0.7719367737405202
0,547,0,13.50817035977382
0,547,1,0.8587397018158548
0,548,0,13.536441474126324
0,548,1,0.6491684927906903
0,549,0,13.484274687684483
0,549,1,1.084253088197346
0,550,0,13.499061204453568
0,550,1,0.9260960632892764
0,551,0,13.508438811025448
0,551,1,0.956811214679512
0,552,0,13.505887598657809
0,552,1,1.0198424311511198
0,553,0,13.541390515474891
0,553,1,0.5491900101873667
0,554,0,13.514310561361736
0,554,1,0.8159081255191541
0,555,0,13.535879908541611
0,555,1,0.6427734624179756
0,556,0,13.533949919463097
0,556,1,0.6126521693272945
0,557,0,13.54907066876117
0,557,1,0.5760641504841326
0,558,0,13.550333923426622
0,558,1,0.5418102828962
0,559,0,13.52851376246189
0,559,1,0.7090286826010646
0,560,0,13.531043371785277
0,560,1,0.5749664005501363
0,561,0,13.51495678031652
0,561,1,0.8733713757909026
0,562,0,13.51159990960447
0,562,1,0.9177635607391852
0,563,0,13.48151474418449
0,563,1,1.0350168836089764
0,564,0,13.51804290577524
0,564,1,0.7748672776131228
0,565,0,13.582269734502255
0,565,1,0.20609336423601696
0,566,0,13.489457579412798
0,566,1,1.2459842389691151
0,567,0,13.558741816870336
0,567,1,0.44904546718242666
0,568,0,13.564236969952129
0,568,1,0.40770558237660626
0,569,0,13.533878943658937
0,569,1,0.7095828924070872
0,570,0,13.514119173070695
0,570,1,0.9382208612358732
0,571,0,13.613893420931694
0,571,1,-0.04097955844204562
0,572,0,13.521705798575018
0,572,1,0.9367128512365883
0,573,0,13.562959932767603
0,573,1,0.3934807651459342
0,574,0,13.527887156361338
0,574,1,0.8375302662478297
0,575,0,13.539595944915435
0,575,1,0.5442268019305839
0,576,0,13.50013008143863
0,576,1,0.9803317328161679
0,577,0,13.532535326595184
0,577,1,0.6875773604471198
0,578,0,13.563098611307588
0,578,1,0.42711393168276296
0,579,0,13.541821433242891
0,579,1,0.6548364282975165
0,580,0,13.511030333896132
0,580,1,0.8816251416530874
0,581,0,13.524342605485552
0,581,1,0.8305573467412047
0,582,0,13.565735403106014
0,582,1,0.37310758925968973
0,583,0,13.515191257995527
0,583,1,0.8566119800831266
0,584,0,13.543538754433989
0,584,1,0.6869657270310389
0,585,0,13.544722932720797
0,585,1,0.5693277444208454
0,586,0,13.537766571528842
0,586,1,0.6183418698318349
0,587,0,13.530590868006335
0,587,1,0.6632673894752529
0,588,0,13.498107088779717
0,588,1,1.0536710365591262
0,589,0,13.535638707724127
0,589,1,0.6586584986055206
0,590,0,13.47645088566817
0,590,1,1.3864866426632463
0,591,0,13.570679442608638
0,591,1,0.32250277577081343
0,592,0,13.589351168923512
0,592,1,0.19360902450871434
0,593,0,13.52223949006125
0,593,1,0.6582924481599607
0,594,0,13.518880179944599
0,594,1,0.9323866917274908
0,595,0,13.507577765839507
0,595,1,0.874257383541163
0,596,0,13.530388187159376
0,596,1,0.7155781789535247
0,597,0,13.561787820438317
0,597,1,0.45706072693939176
0,598,0,13.522302610437084
0,598,1,0.9224309772169409
0,599,0,13.550289317127568
0,599,1,0.6914468933810418
0,600,0,13.500262485097382
0,600,1,0.9285061888928863
0,601,0,13.512649385128544
0,601,1,0.8900610868513793
0,602,0,13.570439316646373
0,602,1,0.3408472066165414
0,603,0,13.50271892928609
0,603,1,0.9915532473640716
0,604,0,13.520619164520973
0,604,1,0.8802121493308337
0,605,0,13.554128657775268
0,605,1,0.5374723345755121
0,606,0,13.52127405933585
0,606,1,0.7613332233638157
0,607,0,13.517103925119361
0,607,1,0.7888576880575963
0,608,0,13.562550573013354
0,608,1,0.4522122719485964
0,609,0,13.528804035864802
0,609,1,0.7396897423837879
0,610,0,13.553827754907532
0,610,1,0.5261193057768284
0,611,0,13.551967297481934
0,611,1,0.542776429819097
0,612,0,13.506712895653703
0,612,1,0.8670071295566918
0,613,0,13.499876099582785
0,613,1,0.9456374858791513
0,614,0,13.560145215292378
0,614,1,0.5349919422132451
0,615,0,13.505736729120104
0,615,1,0.9034293611365951
0,616,0,13.545809656000625
0,616,1,0.5702833644406339
0,617,0,13.546925318645345
0,617,1,0.6025381977270747
0,618,0,13.51221627533725
0,618,1,0.780785331384336
0,619,0,13.509263694753937
0,619,1,0.9489260897092001
0,620,0,13.560559717899178
0,620,1,0.5579188358015001
0,621,0,13.542042811330612
0,621,1,0.6024294158405865
0,622,0,13.52970183332876
0,622,1,0.7040681843148544
0,623,0,13.559831603540324
0,623,1,0.4717431584850853
0,624,0,13.56385945390128
0,624,1,0.4535714545859351
0,625,0,13.507541515404652
0,625,1,1.0547562739924692
0,626,0,13.574228239335225
0,626,1,0.3182727496214656
0,627,0,13.527253798531099
0,627,1,0.838577672015648
0,628,0,13.55908763752387
0,628,1,0.41787838939641475
0,629,0,13.518571979066335
0,629,1,0.7871656297464997
0,630,0,13.475586446937053
0,630,1,1.4889471280402249
0,631,0,13.580603693980486
0,631,1,0.22421633797857
0,632,0,13.523202972424144
0,632,1,0.8047968059916556
0,633,0,13.540756893892674
0,633,1,0.5966232972500349
0,634,0,13.552749762846291
0,634,1,0.5178599208457272
0,635,0,13.603646598051753
0,635,1,0.04678291274421102
0,636,0,13.480651862769559
0,636,1,1.1003537829713743
0,637,0,13.603119135278778
0,637,1,0.049658277878887346
0,638,0,13.487778766123634
0,638,1,1.1089960564513424
0,639,0,13.487063939237746
0,639,1,1.0887451787692626
0,640,0,13.57585714618023
0,640,1,0.2655385873468802
0,641,0,13.579217303904395
0,641,1,0.2563526032752953
0,642,0,13.489167324417624
0,642,1,1.0031975742228316
0,643,0,13.490332422065839
0,643,1,1.1042939803446608
0,644,0,13.55168428025501
0,644,1,0.5572041036948768
0,645,0,13.532100691446196
0,645,1,0.6491442085686553
0,646,0,13.517942411491356
0,646,1,0.8010319667343423
0,647,0,13.489266961974543
0,647,1,1.0484285805029459
0,648,0,13.543503645560962
0,648,1,0.6683272505529064
0,649,0,13.517021239609628
0,649,1,0.7572477906868549
0,650,0,13.55846955778611
0,650,1,0.46250758469369135
0,651,0,13.529512009533851
0,651,1,0.7257927271729134
0,652,0,13.508275160413188
0,652,1,0.9219439700499329
0,653,0,13.541325089618226
0,653,1,0.6976290995531462
0,654,0,13.5404682208499
0,654,1,0.6075707937401315
0,655,0,13.468457762506521
0,655,1,1.2954293685019802
0,656,0,13.504257785645775
0,656,1,0.8621840871048959
0,657,0,13.510519834084953
0,657,1,0.9980578023676621
0,658,0,13.550654722896962
0,658,1,0.6233149904089066
0,659,0,13.569231096668833
0,659,1,0.36525978923443714
0,660,0,13.50828510422807
0,660,1,0.8774661782578371
0,661,0,13.5102310597263
0,661,1,0.8880046859963211
0,662,0,13.52081092135103
0,662,1,0.7181539832457056
0,663,0,13.497316736750262
0,663,1,0.9926486422457753
0,664,0,13.453273567564677
0,664,1,1.4343372874628382
0,665,0,13.564396406735469
0,665,1,0.3871635448590447
0,666,0,13.515067373321497
0,666,1,0.8194529189153247
0,667,0,13.483151034627165
0,667,1,1.2798331323378263
0,668,0,13.525150067288555
0,668,1,0.7771978424712492
0,669,0,13.551360926171954
0,669,1,0.4735700821795449
0,670,0,13.514552512363629
0,670,1,0.7929631015859957
0,671,0,13.485376627194544
0,671,1,1.008566366474402
0,672,0,13.517724984256999
0,672,1,0.9617768815367829
0,673,0,13.598031121316223
0,673,1,0.08389185292544382
0,674,0,13.531115896342575
0,674,1,0.766084163086482
0,675,0,13.558486239903205
0,675,1,0.4584110492731391
0,676,0,13.513152115571074
0,676,1,0.8093064361801219
0,677,0,13.55643864930654
0,677,1,0.512426208733598
0,678,0,13.542201155352863
0,678,1,0.6685198572838275
0,679,0,13.499357078946906
0,679,1,1.1025213699038332
0,680,0,13.512802014202205
0,680,1,0.7660076126378579
0,681,0,13.502320482985414
0,681,1,0.9958329054304188
0,682,0,13.558921893992448
0,682,1,0.4372836117809449
0,683,0,13.577064921022128
0,683,1,0.273307979322408
0,684,0,13.490541766479442
0,684,1,1.2026899155283226
0,685,0,13.482752721531728
0,685,1,1.1204082806259381
0,686,0,13.505690781810953
0,686,1,0.9428435605470413
0,687,0,13.563111187855883
0,687,1,0.40303784997251807
0,688,0,13.524260237853394
0,688,1,0.7229500541214805
0,689,0,13.563669795416601
0,689,1,0.4233302709254025
0,690,0,13.507491914134917
0,690,1,0.9940050225640745
0,691,0,13.552998535491724
0,691,1,0.536900731877395
0,692,0,13.462689703688493
0,692,1,1.316471898175364
0,693,0,13.519090533605567
0,693,1,0.8040275896511323
0,694,0,13.50095986750864
0,694,1,1.100338356926339
0,695,0,13.539085030028064
0,695,1,0.7388900384016388
0,696,0,13.489663121989285
0,696,1,1.4089536796481938
0,697,0,13.49667115119935
0,697,1,1.0118998413855878
0,698,0,13.551862623496524
0,698,1,0.5336135578542675
0,699,0,13.523900348110425
0,699,1,0.881477047567922
0,700,0,13.575359568267396
0,700,1,0.2687657081377937
0,701,0,13.49961117000313
0,701,1,1.0325672503273873
0,702,0,13.525632321448441
0,702,1,0.7721424820881961
0,703,0,13.512342755827488
0,703,1,0.8584062991458059
0,704,0,13.497607544068467
0,704,1,0.9109191364607441
0,705,0,13.528946051935216
0,705,1,0.8316249816072873
0,706,0,13.481906496262598
0,706,1,1.0125723498173482
0,707,0,13.519096482432088
0,707,1,0.7095239045340788
0,708,0,13.530198983590141
0,708,1,0.6555782753218344
0,709,0,13.531158946431276
0,709,1,0.7056078782448534
0,710,0,13.52336008187988
0,710,1,0.826369961680685
0,711,0,13.546026436323787
0,711,1,0.6618330917479955
0,712,0,13.542012490707455
0,712,1,0.59683258262906
0,713,0,13.547232848059839
0,713,1,0.5206763617290378
0,714,0,13.508119953687501
0,714,1,0.8602067518424866
0,715,0,13.526429931774969
0,715,1,0.7489560617388735
0,716,0,13.53695140288136
0,716,1,0.625991212853733
0,717,0,13.5222108380974
0,717,1,0.8129233159731643
0,718,0,13.558898792589796
0,718,1,0.5703392722971055
0,719,0,13.538831243979434
0,719,1,0.6437205206264138
0,720,0,13.556047826099539
0,720,1,0.5209988359544396
0,721,0,13.515091677302456
0,721,1,0.7730424279453065
0,722,0,13.551369342716278
0,722,1,0.5724549673588631
0,723,0,13.508830484488666
0,723,1,1.1013524466088722
0,724,0,13.56921700110175
0,724,1,0.38629266862208256
0,725,0,13.583820605919904
0,725,1,0.23181482050335725
0,726,0,13.500611805742787
0,726,1,0.9368375089311284
0,727,0,13.532303651543955
0,727,1,0.8669270538474211
0,728,0,13.54516718491989
0,728,1,0.5713609649025514
0,729,0,13.554582170663252
0,729,1,0.5478316512129905
0,730,0,13.51875623690704
0,730,1,0.8173654314706521
0,731,0,13.559919307376813
0,731,1,0.4320941862812469
0,732,0,13.507098689978257
0,732,1,0.9595155299247069
0,733,0,13.535550664792792
0,733,1,0.7152399931063573
0,734,0,13.495021572138853
0,734,1,1.1196148425740542
0,735,0,13.52569531674823
0,735,1,0.7231023508984104
0,736,0,13.516136867532438
0,736,1,0.9596775874697664
0,737,0,13.499815054380015
0,737,1,1.0982756445138269
0,738,0,13.572101296809802
0,738,1,0.360028165627838
0,739,0,13.53056641484482
0,739,1,0.6234618206302346
0,740,0,13.543286374370338
0,740,1,0.6411233928352459
0,741,0,13.552626784451812
0,741,1,0.599861152022166
0,742,0,13.604090465929742
0,742,1,0.03890713983041398
0,743,0,13.486786107314062
0,743,1,1.0692433139171509
0,744,0,13.572024056080389
0,744,1,0.43797513434283436
0,745,0,13.532202197618014
0,745,1,0.6036838227467052
0,746,0,13.519558442725744
0,746,1,1.0084903665466276
0,747,0,13.596512759917152
0,747,1,0.11731315893709127
0,748,0,13.481215585671459
0,748,1,1.3316119295290776
0,749,0,13.526500469289878
0,749,1,0.6785022048566959
0,750,0,13.56746749519575
0,750,1,0.34393080646071855
0,751,0,13.573778311489606
0,751,1,0.3441298284059242
0,752,0,13.512338207597075
0,752,1,0.9109277152889619
0,753,0,13.565363555885035
0,753,1,0.39491817038861404
0,754,0,13.548618342928046
0,754,1,0.6029706200200352
0,755,0,13.505389902778983
0,755,1,1.0023548220843264
0,756,0,13.535679218887696
0,756,1,0.6425608347111929
0,757,0,13.542986136935388
0,757,1,0.6311668964403676
0,758,0,13.518749306173184
0,758,1,0.8932060291452517
0,759,0,13.552225636704561
0,759,1,0.5808038294640938
0,760,0,13.506980103225896
0,760,1,1.0408043103561038
0,761,0,13.524523919524972
0,761,1,0.8005726928002358
0,762,0,13.52785689586881
0,762,1,0.7053479163276106
0,763,0,13.524870128346903
0,763,1,0.7391435481533987
0,764,0,13.54937630141155
0,764,1,0.6386791932752246
0,765,0,13.494950405570917
0,765,1,1.0926517303382017
0,766,0,13.53984649936678
0,766,1,0.7393259504817498
0,767,0,13.50903754435854
0,767,1,0.9451007243195757
0,768,0,13.588337700723516
0,768,1,0.20104075892523005
0,769,0,13.57721296043435
0,769,1,0.3295459884641412
0,770,0,13.46846750171081
0,770,1,1.1133978570276033
0,771,0,13.522942814961178
0,771,1,0.8288281403538732
0,772,0,13.540551729713394
0,772,1,0.6717025104437221
0,773,0,13.509478637254219
0,773,1,0.8952165682238857
0,774,0,13.561241329911306
0,774,1,0.46795255774372396
0,775,0,13.546739745572557
0,775,1,0.5500461149086442
0,776,0,13.547027533831447
0,776,1,0.4988825582516297
0,777,0,13.547783973249963
0,777,1,0.5864251349325659
0,778,0,13.564392181449415
0,778,1,0.3696537109883747
0,779,0,13.510581979559632
0,779,1,0.7587136284007163
0,780,0,13.521917033364968
0,780,1,0.8880818252662006
0,781,0,13.45257265096777
0,781,1,1.3827221777992347
0,782,0,13.46315452304019
0,782,1,1.2842459770058832
0,783,0,13.508240969215624
0,783,1,0.9879327645933006
0,784,0,13.501120764750748
0,784,1,0.9564022602879005
0,785,0,13.540059811492293
0,785,1,0.5655265694171195
0,786,0,13.559431114903235
0,786,1,0.5347574840478558
0,787,0,13.539387491033256
0,787,1,0.5661915908173212
0,788,0,13.57404890826473
0,788,1,0.3526936480936914
0,789,0,13.450471529448475
0,789,1,1.1990673995689007
0,790,0,13.544672690985317
0,790,1,0.6144316639582628
0,791,0,13.490231701735055
0,791,1,0.9808313595187909
0,792,0,13.577176968812037
0,792,1,0.299495342508383
0,793,0,13.637308704283601
0,793,1,-0.28830711696457023
0,794,0,13.488531699846792
0,794,1,0.9317117817127966
0,795,0,13.583869468509944
0,795,1,0.30462919518416126
0,796,0,13.532302167393645
0,796,1,0.5850303025918019
0,797,0,13.470729165787992
0,797,1,1.1300905119567712
0,798,0,13.4861955984509
0,798,1,1.1506294627655822
0,799,0,13.53051552176015
0,799,1,0.7142685347510253
0,800,0,13.522755466790294
0,800,1,0.8124631623368445
0,801,0,13.58679404925954
0,801,1,0.23439086108596444
0,802,0,13.521623132664017
0,802,1,0.7900514452402275
0,803,0,13.49813810116788
0,803,1,1.156585776954605
0,804,0,13.568744349523932
0,804,1,0.3782996339140801
0,805,0,13.488936249447177
0,805,1,0.9188787604851961
0,806,0,13.583327814812499
0,806,1,0.23426872058398104
0,807,0,13.555155499554527
0,807,1,0.489577486837368
0,808,0,13.56137098371269
0,808,1,0.48795424535683873
0,809,0,13.541398355258009
0,809,1,0.6903474450463274
0,810,0,13.520601205809868
0,810,1,0.8096209447895011
0,811,0,13.506738673805012
0,811,1,0.9136049833471886
0,812,0,13.505919507853712
0,812,1,0.9889841441749068
0,813,0,13.518323533281544
0,813,1,0.8416066684208398
0,814,0,13.560056320506316
0,814,1,0.5440690915741458
0,815,0,13.542536057530588
0,815,1,0.7109915216506522
0,816,0,13.539764653434151
0,816,1,0.640805430509862
0,817,0,13.534566471888263
0,817,1,0.7182189494588551
0,818,0,13.521087054226074
0,818,1,0.7598922990864573
0,819,0,13.53586304853344
0,819,1,0.7143746085027557
0,820,0,13.505362876000895
0,820,1,0.9076394797849693
0,821,0,13.564520834046014
0,821,1,0.42711736654722543
0,822,0,13.540991417148325
0,822,1,0.6885547832510369
0,823,0,13.571192774152575
0,823,1,0.37381885645968066
0,824,0,13.497535885380206
0,824,1,1.0707796975425476
0,825,0,13.537498519361804
0,825,1,0.6582287959610834
0,826,0,13.513859455799313
0,826,1,0.7977045983718938
0,827,0,13.541436953524776
0,827,1,0.6852829838819436
0,828,0,13.54189963057991
0,828,1,0.5772122165715744
0,829,0,13.558900496945602
0,829,1,0.47979169360759094
0,830,0,13.548619543075112
0,830,1,0.5120333771588588
0,831,0,13.57933608806725
0,831,1,0.2769742768334671
0,832,0,13.556617123418217
0,832,1,0.44215385027132137
0,833,0,13.558506816155266
0,833,1,0.4273548121077235
0,834,0,13.551114145013658
0,834,1,0.44198671263307704
0,835,0,13.529596006013824
0,835,1,0.6991076175290288
0,836,0,13.619010414588685
0,836,1,-0.08017245915299274
0,837,0,13.485455421679104
0,837,1,1.1907389306339544
0,838,0,13.533289146025474
0,838,1,0.719309316567261
0,839,0,13.568748044345192
0,839,1,0.3583711952245651
0,840,0,13.548254783004026
